nsites,nclusts,sg,ss,se,variable,value
,,,,,SWD,0.787065838970991
,,,,,SWD,0.6736621292438029
,,,,,SWD,0.7818380897743461
,,,,,SWD,0.7512048993773885
,,,,,SWD,0.6204356379997121
,,,,,SWD,1.0
,,,,,SWD,0.4786319463054604
,,,,,SWD,0.003460198609705
,,,,,SWD,0.7549674393818581
,,,,,SWD,0.5701980998854447
,,,,,SWD,0.5038935567009858
,,,,,SWD,0.5750494866238725
,,,,,SWD,0.231860541257987
,,,,,SWD,0.8617934659371121
,,,,,SWD,0.3655298968296668
25.0,1.0,0.5,0.25,0.25,SWD,0.2119018469344785
25.0,1.0,0.5,0.25,0.25,SWD,0.5709062092503914
25.0,1.0,0.5,0.25,0.25,SWD,0.4695779664451994
25.0,1.0,0.5,0.25,0.25,SWD,0.5917019494132607
25.0,1.0,0.5,0.25,0.25,SWD,0.4840599572486125
25.0,1.0,0.5,0.25,0.25,SWD,0.4117064847612515
25.0,1.0,0.5,0.25,0.25,SWD,0.6831231041896888
25.0,1.0,0.5,0.25,0.25,SWD,0.8388216070010478
25.0,1.0,0.5,0.25,0.25,SWD,0.6503829989659023
25.0,1.0,0.5,0.25,0.25,SWD,0.3910494969219285
,,,,,SWD,0.3597560662064835
,,,,,SWD,0.7915884458641144
,,,,,SWD,0.4854005490080448
,,,,,SWD,0.380424285892728
,,,,,SWD,0.4279512100159331
,,,,,SWD,0.4904780748994299
,,,,,SWD,0.3207163522848721
,,,,,SWD,0.661136441859832
,,,,,SWD,1.0
,,,,,SWD,0.5652617540676927
,,,,,SWD,0.8162073107651577
,,,,,SWD,0.8414764486173624
,,,,,SWD,0.7178082149741222
,,,,,SWD,0.6886146123027093
,,,,,SWD,0.7317099282031803
,,,,,SWD,0.5955791226775261
,,,,,SWD,0.6272681338646646
,,,,,SWD,0.7939831352074768
,,,,,SWD,0.4919868419997317
,,,,,SWD,0.6974858117180172
2.0,2.0,0.5,0.25,0.25,SWD,0.7963156868794874
2.0,2.0,0.5,0.25,0.25,SWD,0.7806248911119705
2.0,2.0,0.5,0.25,0.25,SWD,0.7646740152621002
2.0,2.0,0.5,0.25,0.25,SWD,0.7773010797880677
2.0,2.0,0.5,0.25,0.25,SWD,0.6627758415051397
2.0,2.0,0.5,0.25,0.25,SWD,0.7476439359020647
2.0,2.0,0.5,0.25,0.25,SWD,0.5404172976483388
2.0,2.0,0.5,0.25,0.25,SWD,0.7792563378988482
2.0,2.0,0.5,0.25,0.25,SWD,0.5167669677293529
2.0,2.0,0.5,0.25,0.25,SWD,0.6352500436135804
,,,,,SWD,0.5630041414203856
,,,,,SWD,0.6816073369512887
,,,,,SWD,0.7086814374170443
,,,,,SWD,0.7476848079653097
,,,,,SWD,0.5019342486161268
,,,,,SWD,0.5492202911224048
,,,,,SWD,0.5867756897432022
,,,,,SWD,0.6894533992178786
,,,,,SWD,0.8037799371566094
,,,,,SWD,0.643240298493622
,,,,,SWD,1.0
,,,,,SWD,0.6540071605555737
,,,,,SWD,0.8153027704190995
,,,,,SWD,1.0
,,,,,SWD,1.0
,,,,,SWD,0.7272674966238936
,,,,,SWD,0.047797789883663
,,,,,SWD,0.9695275487636954
,,,,,SWD,0.5629625192318144
,,,,,SWD,0.4289527310695314
2.0,2.0,0.5,0.25,0.25,SWD,0.6169167788572345
2.0,2.0,0.5,0.25,0.25,SWD,0.8827741294064994
2.0,2.0,0.5,0.25,0.25,SWD,0.7263129459392624
2.0,2.0,0.5,0.25,0.25,SWD,0.5272765238092205
2.0,2.0,0.5,0.25,0.25,SWD,0.3952423252340114
2.0,2.0,0.5,0.25,0.25,SWD,0.6173001564184909
2.0,2.0,0.5,0.25,0.25,SWD,0.5169472763954951
2.0,2.0,0.5,0.25,0.25,SWD,0.488595541068659
2.0,2.0,0.5,0.25,0.25,SWD,0.4111993034772355
2.0,2.0,0.5,0.25,0.25,SWD,0.4979919192946675
,,,,,SWD,0.6460415724494515
,,,,,SWD,0.3834449055974563
,,,,,SWD,0.4715142770842881
,,,,,SWD,0.5473672905943175
,,,,,SWD,1.0
,,,,,SWD,0.1271076750020063
,,,,,SWD,0.2357240771992212
,,,,,SWD,0.6057106769988511
,,,,,SWD,0.9208194885933358
,,,,,SWD,0.4076071877286763
,,,,,SWD,0.6293918591338363
,,,,,SWD,0.769420963478854
,,,,,SWD,0.8200886866407356
,,,,,SWD,0.7539015904924365
,,,,,SWD,0.7729242875251007
,,,,,SWD,0.674119510878032
,,,,,SWD,0.678486506631523
,,,,,SWD,0.5183936962127151
,,,,,SWD,0.5864926329157394
,,,,,SWD,0.6817558290518156
2.0,2.0,0.5,0.25,0.25,SWD,1.0
2.0,2.0,0.5,0.25,0.25,SWD,0.7289880525028684
2.0,2.0,0.5,0.25,0.25,SWD,0.3834390198124247
2.0,2.0,0.5,0.25,0.25,SWD,0.7528215627549656
2.0,2.0,0.5,0.25,0.25,SWD,0.507033658477409
2.0,2.0,0.5,0.25,0.25,SWD,0.6361248090496922
2.0,2.0,0.5,0.25,0.25,SWD,0.4964263206699398
2.0,2.0,0.5,0.25,0.25,SWD,0.6846330148643172
2.0,2.0,0.5,0.25,0.25,SWD,1.0
2.0,2.0,0.5,0.25,0.25,SWD,0.4524170893613901
,,,,,SWD,0.5328418200269867
,,,,,SWD,0.2175678353158243
,,,,,SWD,0.7014576142128676
,,,,,SWD,0.7832472597329949
,,,,,SWD,0.2093276685338061
,,,,,SWD,0.541877992264661
,,,,,SWD,0.4496632455382449
,,,,,SWD,0.7848676770612291
,,,,,SWD,0.9487427415621004
,,,,,SWD,1.0
,,,,,SWD,0.7777963809224172
,,,,,SWD,0.6480729783804839
,,,,,SWD,0.7378391770471822
,,,,,SWD,0.7558260301218793
,,,,,SWD,0.6216929548502204
,,,,,SWD,0.7430857874738971
,,,,,SWD,0.8536609845441772
,,,,,SWD,0.6653278342717855
,,,,,SWD,0.6319174472350194
,,,,,SWD,0.6514339795481935
2.0,1.0,0.5,0.25,0.25,SWD,0.2488261571956494
2.0,1.0,0.5,0.25,0.25,SWD,0.7312391592931714
2.0,1.0,0.5,0.25,0.25,SWD,0.2538535480110939
2.0,1.0,0.5,0.25,0.25,SWD,0.2811119971600643
2.0,1.0,0.5,0.25,0.25,SWD,0.5141247842968882
2.0,1.0,0.5,0.25,0.25,SWD,0.4012524227565821
2.0,1.0,0.5,0.25,0.25,SWD,0.2595710345168912
2.0,1.0,0.5,0.25,0.25,SWD,0.883817937455198
2.0,1.0,0.5,0.25,0.25,SWD,0.3737741118707218
2.0,1.0,0.5,0.25,0.25,SWD,0.2484598226560735
,,,,,SWD,0.8124637165979391
,,,,,SWD,0.6913307194258849
,,,,,SWD,0.7791270346825108
,,,,,SWD,0.809888478601675
,,,,,SWD,0.7405918387004896
,,,,,SWD,0.7711631649305084
,,,,,SWD,0.7901895912420382
,,,,,SWD,0.6040823071318494
,,,,,SWD,0.4593170579806755
,,,,,SWD,0.5528956301541652
,,,,,SWD,0.6323963111831178
,,,,,SWD,0.7401605956559091
,,,,,SWD,0.3423487654915593
,,,,,SWD,0.7303570699037438
,,,,,SWD,0.6719038654839412
,,,,,SWD,0.7805591825409659
,,,,,SWD,0.69167532712255
,,,,,SWD,0.3222164163227983
,,,,,SWD,0.8132395581321233
,,,,,SWD,0.4934237559175742
25.0,1.0,0.5,0.25,0.25,SWD,0.674196403745174
25.0,1.0,0.5,0.25,0.25,SWD,0.4553756620158498
25.0,1.0,0.5,0.25,0.25,SWD,0.1385715847923503
25.0,1.0,0.5,0.25,0.25,SWD,0.8348002684035161
25.0,1.0,0.5,0.25,0.25,SWD,0.1493232062983681
25.0,1.0,0.5,0.25,0.25,SWD,0.2014670410800521
25.0,1.0,0.5,0.25,0.25,SWD,0.3042735004949308
25.0,1.0,0.5,0.25,0.25,SWD,0.5485623335799247
25.0,1.0,0.5,0.25,0.25,SWD,1.0
25.0,1.0,0.5,0.25,0.25,SWD,0.5493120639140185
,,,,,SWD,0.7010410831525621
,,,,,SWD,0.6141563028502928
,,,,,SWD,0.5710931241288182
,,,,,SWD,0.7527158243881541
,,,,,SWD,0.7312224218936928
,,,,,SWD,0.5876958168955423
,,,,,SWD,0.7303133578892583
,,,,,SWD,0.7786898211300118
,,,,,SWD,0.8099897519861714
,,,,,SWD,0.590547663510982
,,,,,SWD,0.270812919150351
,,,,,SWD,0.4412346444537742
,,,,,SWD,1.0
,,,,,SWD,0.4248682189092986
,,,,,SWD,0.4976164252445353
,,,,,SWD,0.4117921735648963
,,,,,SWD,0.3258596824135847
,,,,,SWD,0.9294426826011783
,,,,,SWD,0.3754011796939565
,,,,,SWD,0.8119525007386302
25.0,2.0,0.5,0.25,0.25,SWD,0.6597911071173055
25.0,2.0,0.5,0.25,0.25,SWD,0.5451377792579473
25.0,2.0,0.5,0.25,0.25,SWD,0.5538652223298848
25.0,2.0,0.5,0.25,0.25,SWD,0.6444054383622497
25.0,2.0,0.5,0.25,0.25,SWD,0.6605344158640192
25.0,2.0,0.5,0.25,0.25,SWD,0.8225660104744726
25.0,2.0,0.5,0.25,0.25,SWD,0.6820585926183663
25.0,2.0,0.5,0.25,0.25,SWD,0.7692608743362322
25.0,2.0,0.5,0.25,0.25,SWD,0.3869316282394539
25.0,2.0,0.5,0.25,0.25,SWD,0.7564726693864374
,,,,,SWD,1.0
,,,,,SWD,0.6964448595399675
,,,,,SWD,0.3790280896578168
,,,,,SWD,1.0
,,,,,SWD,0.4905276052348772
,,,,,SWD,0.3525432674657854
,,,,,SWD,0.1660432071291416
,,,,,SWD,0.7225530579189925
,,,,,SWD,0.1466867737078585
,,,,,SWD,0.6807590836525138
,,,,,SWD,0.3340176869264938
,,,,,SWD,0.3830513613714392
,,,,,SWD,0.7218139546771797
,,,,,SWD,0.1586523824380486
,,,,,SWD,0.4996602240430512
,,,,,SWD,0.0916334160346947
,,,,,SWD,0.4819438894196073
,,,,,SWD,0.7651082758471257
,,,,,SWD,0.8631149827730168
,,,,,SWD,0.2750332381470899
2.0,1.0,0.5,0.25,0.25,SWD,0.5180134553048255
2.0,1.0,0.5,0.25,0.25,SWD,0.9028648616382444
2.0,1.0,0.5,0.25,0.25,SWD,0.8064320945758181
2.0,1.0,0.5,0.25,0.25,SWD,0.5726503509743163
2.0,1.0,0.5,0.25,0.25,SWD,0.4932288951956408
2.0,1.0,0.5,0.25,0.25,SWD,0.0925271352933381
2.0,1.0,0.5,0.25,0.25,SWD,0.5351035325490022
2.0,1.0,0.5,0.25,0.25,SWD,0.355919055122447
2.0,1.0,0.5,0.25,0.25,SWD,0.2102076100325286
2.0,1.0,0.5,0.25,0.25,SWD,0.4489729422655563
2.0,2.0,0.5,0.25,0.25,Combat,0.8773057984199327
2.0,2.0,0.5,0.25,0.25,Combat,0.8447416358619816
2.0,2.0,0.5,0.25,0.25,Combat,1.0
2.0,2.0,0.5,0.25,0.25,Combat,1.0
2.0,2.0,0.5,0.25,0.25,Combat,1.0
2.0,2.0,0.5,0.25,0.25,Combat,0.3332788182999619
2.0,2.0,0.5,0.25,0.25,Combat,1.0
2.0,2.0,0.5,0.25,0.25,Combat,0.5985064290477173
2.0,2.0,0.5,0.25,0.25,Combat,0.6170577535054735
2.0,2.0,0.5,0.25,0.25,Combat,0.687955582770181
,,,,,Combat,0.6970176912462395
,,,,,Combat,0.7211618924168288
,,,,,Combat,0.8145174918578398
,,,,,Combat,0.6797608198646097
,,,,,Combat,0.6922874571052311
,,,,,Combat,0.6327751389735826
,,,,,Combat,0.6370141194240168
,,,,,Combat,0.6339291746846498
,,,,,Combat,0.6335996218996437
,,,,,Combat,0.673461682685268
,,,,,Combat,0.7175726354000936
,,,,,Combat,0.641123473642059
,,,,,Combat,0.7395168670280524
,,,,,Combat,0.800003901324893
,,,,,Combat,0.7360983055432117
,,,,,Combat,0.6995939772725445
,,,,,Combat,0.6147200135823965
,,,,,Combat,0.6437945907225013
,,,,,Combat,0.8171222729523122
,,,,,Combat,0.8404932595404704
2.0,1.0,0.5,0.25,0.25,Combat,0.647341352794729
2.0,1.0,0.5,0.25,0.25,Combat,0.5753392523850063
2.0,1.0,0.5,0.25,0.25,Combat,0.6082480990423167
2.0,1.0,0.5,0.25,0.25,Combat,0.7274361130844466
2.0,1.0,0.5,0.25,0.25,Combat,0.8206598927577469
2.0,1.0,0.5,0.25,0.25,Combat,0.681162706387369
2.0,1.0,0.5,0.25,0.25,Combat,0.471484102893425
2.0,1.0,0.5,0.25,0.25,Combat,0.7486610839715184
2.0,1.0,0.5,0.25,0.25,Combat,0.7187656491626657
2.0,1.0,0.5,0.25,0.25,Combat,0.7311752394925477
,,,,,Combat,0.9105592389583544
,,,,,Combat,0.6277694322719182
,,,,,Combat,0.5360476180494832
,,,,,Combat,0.7069103576412927
,,,,,Combat,0.8244854718189445
,,,,,Combat,0.2091464558302342
,,,,,Combat,0.0738069391840999
,,,,,Combat,0.2470113675890881
,,,,,Combat,0.5408188855170564
,,,,,Combat,0.4875711904279973
,,,,,Combat,0.8088120432550103
,,,,,Combat,0.6694482783036261
,,,,,Combat,0.6571558213172342
,,,,,Combat,0.677685852696063
,,,,,Combat,0.9771215566891192
,,,,,Combat,0.7997753270517071
,,,,,Combat,0.631451314124516
,,,,,Combat,0.7415358002761323
,,,,,Combat,0.8029323667270358
,,,,,Combat,0.6902900742237195
2.0,1.0,0.5,0.25,0.25,Combat,0.6867542613922688
2.0,1.0,0.5,0.25,0.25,Combat,0.6597413999502667
2.0,1.0,0.5,0.25,0.25,Combat,0.6000903906187285
2.0,1.0,0.5,0.25,0.25,Combat,0.5196097658098813
2.0,1.0,0.5,0.25,0.25,Combat,0.7153805808119256
2.0,1.0,0.5,0.25,0.25,Combat,0.7553948142199983
2.0,1.0,0.5,0.25,0.25,Combat,0.5645200804331335
2.0,1.0,0.5,0.25,0.25,Combat,0.7414498508938058
2.0,1.0,0.5,0.25,0.25,Combat,0.6467527324149976
2.0,1.0,0.5,0.25,0.25,Combat,0.6840536273820423
,,,,,Combat,0.7603430213740843
,,,,,Combat,0.8596823508486964
,,,,,Combat,0.036380834262627
,,,,,Combat,0.7276016668377686
,,,,,Combat,0.354100779277582
,,,,,Combat,1.0
,,,,,Combat,0.6103122423450595
,,,,,Combat,0.1762974472716182
,,,,,Combat,1.0
,,,,,Combat,0.9370941165138286
,,,,,Combat,0.6652197675425512
,,,,,Combat,1.0
,,,,,Combat,0.6470505991174252
,,,,,Combat,0.6346147778093343
,,,,,Combat,0.7626314154013162
,,,,,Combat,0.078854585064899
,,,,,Combat,0.822117515160522
,,,,,Combat,1.0
,,,,,Combat,1.0
,,,,,Combat,0.6482065568597779
25.0,1.0,0.5,0.25,0.25,Combat,0.6159713782445511
25.0,1.0,0.5,0.25,0.25,Combat,0.4466761010204953
25.0,1.0,0.5,0.25,0.25,Combat,0.8170176389736306
25.0,1.0,0.5,0.25,0.25,Combat,1.0
25.0,1.0,0.5,0.25,0.25,Combat,0.0357850096421435
25.0,1.0,0.5,0.25,0.25,Combat,0.3621994936836022
25.0,1.0,0.5,0.25,0.25,Combat,0.8359735737817825
25.0,1.0,0.5,0.25,0.25,Combat,0.7995982991767155
25.0,1.0,0.5,0.25,0.25,Combat,0.4312014172616036
25.0,1.0,0.5,0.25,0.25,Combat,0.4910572732990377
,,,,,Combat,0.6024346266882366
,,,,,Combat,0.7740136116055095
,,,,,Combat,0.8110796777996429
,,,,,Combat,0.52353950269669
,,,,,Combat,0.7986227927595164
,,,,,Combat,0.6977884678619553
,,,,,Combat,0.792548441743643
,,,,,Combat,0.6395235042884974
,,,,,Combat,0.4918696012815196
,,,,,Combat,0.7683585898909656
,,,,,Combat,0.6721901194882478
,,,,,Combat,0.6256869806505791
,,,,,Combat,0.7146769792778106
,,,,,Combat,0.8195106757279912
,,,,,Combat,0.6899427940532687
,,,,,Combat,0.8025659956273254
,,,,,Combat,0.5857238906061364
,,,,,Combat,0.9436942755346062
,,,,,Combat,0.7179624342510897
,,,,,Combat,0.365454221743806
25.0,2.0,0.5,0.25,0.25,Combat,0.9202289367901596
25.0,2.0,0.5,0.25,0.25,Combat,0.4165884226527432
25.0,2.0,0.5,0.25,0.25,Combat,0.4670915258810548
25.0,2.0,0.5,0.25,0.25,Combat,0.5151680514993201
25.0,2.0,0.5,0.25,0.25,Combat,0.1467171801306647
25.0,2.0,0.5,0.25,0.25,Combat,0.5356896419268806
25.0,2.0,0.5,0.25,0.25,Combat,0.2205718507763021
25.0,2.0,0.5,0.25,0.25,Combat,0.3908128181640009
25.0,2.0,0.5,0.25,0.25,Combat,0.5759712871440197
25.0,2.0,0.5,0.25,0.25,Combat,0.3824838596653052
,,,,,Combat,0.6245483161743294
,,,,,Combat,0.6817842806530219
,,,,,Combat,0.735755752060411
,,,,,Combat,0.60734072205075
,,,,,Combat,0.6932735662370766
,,,,,Combat,0.7288857671265381
,,,,,Combat,0.720230698451044
,,,,,Combat,0.7433837590992195
,,,,,Combat,0.7026118138298889
,,,,,Combat,0.9332008151309168
,,,,,Combat,0.7561743453302058
,,,,,Combat,0.6501024893065459
,,,,,Combat,0.7469454655453468
,,,,,Combat,0.6992619002234239
,,,,,Combat,0.7397126996593231
,,,,,Combat,0.8951561975516013
,,,,,Combat,0.4221350779959461
,,,,,Combat,0.6814737322129599
,,,,,Combat,0.6711659623935159
,,,,,Combat,0.7744130443474956
25.0,1.0,0.5,0.25,0.25,Combat,0.6186685120258717
25.0,1.0,0.5,0.25,0.25,Combat,0.7790049278117279
25.0,1.0,0.5,0.25,0.25,Combat,0.5679112605009682
25.0,1.0,0.5,0.25,0.25,Combat,0.8113847106511929
25.0,1.0,0.5,0.25,0.25,Combat,0.7127642917022134
25.0,1.0,0.5,0.25,0.25,Combat,0.6192384676715368
25.0,1.0,0.5,0.25,0.25,Combat,0.7106043804481782
25.0,1.0,0.5,0.25,0.25,Combat,0.8355709899573172
25.0,1.0,0.5,0.25,0.25,Combat,0.742821978670138
25.0,1.0,0.5,0.25,0.25,Combat,0.7464444616015983
,,,,,Combat,0.7416238062972121
,,,,,Combat,0.7256842195274611
,,,,,Combat,0.5786823485947425
,,,,,Combat,0.7053528852011443
,,,,,Combat,0.6341038609482874
,,,,,Combat,0.7886955112386844
,,,,,Combat,0.6733135523813231
,,,,,Combat,0.7826672125830524
,,,,,Combat,0.7401735670107589
,,,,,Combat,0.6237934828161859
,,,,,Combat,1.0
,,,,,Combat,0.4780554563881939
,,,,,Combat,0.0034442623676109
,,,,,Combat,0.7349264006227909
,,,,,Combat,0.5700396821999804
,,,,,Combat,0.8668903202434157
,,,,,Combat,0.5746170898066189
,,,,,Combat,0.2184144991125798
,,,,,Combat,0.6453986123223436
,,,,,Combat,0.3653138736572054
25.0,1.0,0.5,0.25,0.25,Combat,0.1973531775136101
25.0,1.0,0.5,0.25,0.25,Combat,0.5288225317345014
25.0,1.0,0.5,0.25,0.25,Combat,0.4497241174471987
25.0,1.0,0.5,0.25,0.25,Combat,0.659733012829686
25.0,1.0,0.5,0.25,0.25,Combat,0.4695526264771585
25.0,1.0,0.5,0.25,0.25,Combat,0.3640011788906729
25.0,1.0,0.5,0.25,0.25,Combat,0.6069720205218319
25.0,1.0,0.5,0.25,0.25,Combat,0.7955577647518829
25.0,1.0,0.5,0.25,0.25,Combat,0.5854776916726375
25.0,1.0,0.5,0.25,0.25,Combat,0.3524220032660073
,,,,,Combat,1.0
,,,,,Combat,0.7877523849793979
,,,,,Combat,0.4751449106360424
,,,,,Combat,1.0
,,,,,Combat,0.427868534495263
,,,,,Combat,0.45843644723399
,,,,,Combat,0.3207530024871352
,,,,,Combat,0.6426038262178603
,,,,,Combat,1.0
,,,,,Combat,0.4433879204559423
,,,,,Combat,0.8172236497247415
,,,,,Combat,0.8414493524189135
,,,,,Combat,0.7111678332069136
,,,,,Combat,0.6875403729197577
,,,,,Combat,0.7378570511206268
,,,,,Combat,0.5945354296440198
,,,,,Combat,0.6279587434622524
,,,,,Combat,0.7939891773623128
,,,,,Combat,0.4943624351875051
,,,,,Combat,0.6988374720670066
2.0,2.0,0.5,0.25,0.25,Combat,0.7954707310485402
2.0,2.0,0.5,0.25,0.25,Combat,0.7699550791353682
2.0,2.0,0.5,0.25,0.25,Combat,0.7652423373444631
2.0,2.0,0.5,0.25,0.25,Combat,0.786024189086299
2.0,2.0,0.5,0.25,0.25,Combat,0.654362362310765
2.0,2.0,0.5,0.25,0.25,Combat,0.7447067170144993
2.0,2.0,0.5,0.25,0.25,Combat,0.7860897260515244
2.0,2.0,0.5,0.25,0.25,Combat,0.7824770589198483
2.0,2.0,0.5,0.25,0.25,Combat,0.4925728561931431
2.0,2.0,0.5,0.25,0.25,Combat,0.6395360795268561
,,,,,Combat,0.5631759548572537
,,,,,Combat,0.6818141558506585
,,,,,Combat,0.7088696793904458
,,,,,Combat,0.7477044975530964
,,,,,Combat,0.4951403365014415
,,,,,Combat,0.5490223161476331
,,,,,Combat,0.5877322427520385
,,,,,Combat,0.6874005889757783
,,,,,Combat,0.8037043577395281
,,,,,Combat,0.6447826731025521
,,,,,Combat,0.8788697477336619
,,,,,Combat,0.6453823966394179
,,,,,Combat,0.6169833818876053
,,,,,Combat,1.0
,,,,,Combat,1.0
,,,,,Combat,0.7266685670153938
,,,,,Combat,0.0479677581165805
,,,,,Combat,0.9681318702169264
,,,,,Combat,0.5100897056634692
,,,,,Combat,0.4268855810392208
2.0,2.0,0.5,0.25,0.25,Combat,0.6170973483119052
2.0,2.0,0.5,0.25,0.25,Combat,0.5782483986323049
2.0,2.0,0.5,0.25,0.25,Combat,0.7253402679918839
2.0,2.0,0.5,0.25,0.25,Combat,0.5257939383514496
2.0,2.0,0.5,0.25,0.25,Combat,0.3948217650164161
2.0,2.0,0.5,0.25,0.25,Combat,0.6164404166761661
2.0,2.0,0.5,0.25,0.25,Combat,0.4921271901695666
2.0,2.0,0.5,0.25,0.25,Combat,0.4848962429968144
2.0,2.0,0.5,0.25,0.25,Combat,0.4111683630809141
2.0,2.0,0.5,0.25,0.25,Combat,0.4188991604513563
,,,,,Combat,0.566844593673574
,,,,,Combat,0.3740039989063129
,,,,,Combat,0.4394983571266958
,,,,,Combat,0.4709181163462844
,,,,,Combat,0.9527314368594576
,,,,,Combat,0.1187954498600899
,,,,,Combat,0.218456330078686
,,,,,Combat,0.582877102004395
,,,,,Combat,0.792557191939442
,,,,,Combat,0.3894186756889946
,,,,,Combat,0.6107903894606774
,,,,,Combat,0.7660162604461817
,,,,,Combat,0.8182109293944453
,,,,,Combat,0.7625427999836591
,,,,,Combat,0.7735716216895472
,,,,,Combat,0.6791679299841528
,,,,,Combat,0.6752486654325668
,,,,,Combat,0.5136566336818332
,,,,,Combat,0.7445455020423992
,,,,,Combat,0.7001288600944007
2.0,2.0,0.5,0.25,0.25,Combat,0.9580930954180312
2.0,2.0,0.5,0.25,0.25,Combat,0.6509318634995781
2.0,2.0,0.5,0.25,0.25,Combat,0.3637982561738976
2.0,2.0,0.5,0.25,0.25,Combat,0.6954380320942481
2.0,2.0,0.5,0.25,0.25,Combat,0.491373949850932
2.0,2.0,0.5,0.25,0.25,Combat,0.5680064561277933
2.0,2.0,0.5,0.25,0.25,Combat,0.4691319841237809
2.0,2.0,0.5,0.25,0.25,Combat,0.6224474423151163
2.0,2.0,0.5,0.25,0.25,Combat,0.9262062368572044
2.0,2.0,0.5,0.25,0.25,Combat,0.8584806584627216
,,,,,Combat,0.773052667792571
,,,,,Combat,0.2022698912948709
,,,,,Combat,0.6004763254695755
,,,,,Combat,0.6929828045834527
,,,,,Combat,0.2031183400362659
,,,,,Combat,0.4653906494867898
,,,,,Combat,0.3931963550137288
,,,,,Combat,0.7226705583267076
,,,,,Combat,0.8838560696692634
,,,,,Combat,1.0
,,,,,Combat,0.7772523175247366
,,,,,Combat,0.6341244393441868
,,,,,Combat,0.6997490430961734
,,,,,Combat,0.7450344333897141
,,,,,Combat,0.6224623714528127
,,,,,Combat,0.7384719695792281
,,,,,Combat,0.8477127649040656
,,,,,Combat,0.6560734471215993
,,,,,Combat,0.6297342186038415
,,,,,Combat,0.6596622032099275
2.0,1.0,0.5,0.25,0.25,Combat,0.2382711390599645
2.0,1.0,0.5,0.25,0.25,Combat,0.6491817322882324
2.0,1.0,0.5,0.25,0.25,Combat,0.2398983112048748
2.0,1.0,0.5,0.25,0.25,Combat,0.2713209087199817
2.0,1.0,0.5,0.25,0.25,Combat,0.4872568573041293
2.0,1.0,0.5,0.25,0.25,Combat,0.3550877281021229
2.0,1.0,0.5,0.25,0.25,Combat,0.2433505338988248
2.0,1.0,0.5,0.25,0.25,Combat,0.8322441974319273
2.0,1.0,0.5,0.25,0.25,Combat,0.339197036763737
2.0,1.0,0.5,0.25,0.25,Combat,0.2359506433834959
,,,,,Combat,0.8085759798742576
,,,,,Combat,0.6933585875280074
,,,,,Combat,0.7786723865941595
,,,,,Combat,0.8091387321875076
,,,,,Combat,0.7365540605376891
,,,,,Combat,0.775571610552579
,,,,,Combat,0.7846475549056992
,,,,,Combat,0.6149376865438851
,,,,,Combat,0.436227391804018
,,,,,Combat,0.5662241626458627
,,,,,Combat,0.6299859046915971
,,,,,Combat,0.7363132576559009
,,,,,Combat,0.3389239089572276
,,,,,Combat,0.7321494731461162
,,,,,Combat,0.6537254219297635
,,,,,Combat,0.7786482462119275
,,,,,Combat,0.7053809818513642
,,,,,Combat,0.3391349543149056
,,,,,Combat,0.8213272544465715
,,,,,Combat,0.5145465140436969
25.0,1.0,0.5,0.25,0.25,Combat,0.6278212857267627
25.0,1.0,0.5,0.25,0.25,Combat,0.4284963596702664
25.0,1.0,0.5,0.25,0.25,Combat,0.1346257229774408
25.0,1.0,0.5,0.25,0.25,Combat,0.8025765647737657
25.0,1.0,0.5,0.25,0.25,Combat,0.1442565616483062
25.0,1.0,0.5,0.25,0.25,Combat,0.1881913980778393
25.0,1.0,0.5,0.25,0.25,Combat,0.2972798533677927
25.0,1.0,0.5,0.25,0.25,Combat,0.5395832150992581
25.0,1.0,0.5,0.25,0.25,Combat,1.0
25.0,1.0,0.5,0.25,0.25,Combat,0.7133251413171372
,,,,,Combat,0.6983690121745684
,,,,,Combat,0.6107395531944938
,,,,,Combat,0.5704914368205198
,,,,,Combat,0.7533819003596267
,,,,,Combat,0.731098487162427
,,,,,Combat,0.5872641790197151
,,,,,Combat,0.7311743144038952
,,,,,Combat,0.779252936502556
,,,,,Combat,0.810005296264051
,,,,,Combat,0.5884133559826373
,,,,,Combat,0.2677807652165081
,,,,,Combat,0.3340328011892312
,,,,,Combat,1.0
,,,,,Combat,0.4076624110202985
,,,,,Combat,0.4483201601329379
,,,,,Combat,0.4100246440511997
,,,,,Combat,0.3236587786585406
,,,,,Combat,0.9345142500523624
,,,,,Combat,0.3585285154422709
,,,,,Combat,0.8124388178773924
25.0,2.0,0.5,0.25,0.25,Combat,0.6570197911592415
25.0,2.0,0.5,0.25,0.25,Combat,0.5458355801015635
25.0,2.0,0.5,0.25,0.25,Combat,0.5557925566442272
25.0,2.0,0.5,0.25,0.25,Combat,0.6435599669980903
25.0,2.0,0.5,0.25,0.25,Combat,0.6587173351041604
25.0,2.0,0.5,0.25,0.25,Combat,0.8228211281999531
25.0,2.0,0.5,0.25,0.25,Combat,0.6824321437171005
25.0,2.0,0.5,0.25,0.25,Combat,0.7691533179545473
25.0,2.0,0.5,0.25,0.25,Combat,0.3881768160136853
25.0,2.0,0.5,0.25,0.25,Combat,0.7571498673310768
,,,,,Combat,1.0
,,,,,Combat,0.6010061730735526
,,,,,Combat,0.3407798362721736
,,,,,Combat,1.0
,,,,,Combat,0.4899630011955767
,,,,,Combat,0.3463902767417567
,,,,,Combat,0.1664051320354569
,,,,,Combat,0.6859769762104588
,,,,,Combat,0.1403933600582711
